Input,Result
"As a native-English-language-speaker, is there ever situation in which you actually should not speak perfectly accurate English as defined by most academically approved English grammar and vocabulary books? I do it all the time, especially depending on how pedantic of a book you’re thinking of. In fact, I did it just there in that sentence, by ending it with a preposition. Sure, most modern style guides don’t include that rule, but it was something I was taught back in grade school. Ending sentences with prepositions often just flows better than other constructions. There’s also the old rule about not splitting infinitives. It’s another one that’s growing outdated, but you can still find style guides recommending against it, such as here: But again, sentences often flow better when you split the infinitive, so I’ve got no qualms with doing so. There are also times were ‘proper’ grammar sounds stilted or pompous. For example, I know when to use ‘whom’ vs. ‘who’*, but I usually go with ‘who’, anyway, to avoid the appearance of being pretentious. In other cases, there are words or phrases that I simply avoid, because the technically accurate meaning is not the same as the common usage. So if you use it the technically accurate way, a large part of your audience won’t understand you. And if you use it the common way, the pedants will jump on you. A good example of this is ”begs the question” – it doesn’t mean what most people think it means**. There are also cases where the incorrect grammar carries a certain connotation or emotional aspect that you wouldn’t get from proper grammar. “Say it isn’t so” just doesn’t sound as good as “Say it ain’t so.” Related to that last one are informal contractions, where there actually are slightly different shades of meaning. If I ask somebody, “What are you doing?”, it carries a connotation of the actual, specific actions they’re currently engaged in. If I ask, “Whatcha doin’?”, it’s more of a general inquiry. I could go on, but hopefully that’s enough examples to make the point. You definitely don’t want to overdo it, but there are still plenty of occasions to use informal grammar that wouldn’t necessarily be approved of by your English teacher. As a note of caution from someone who’s semi-fluent in a second language, myself, you have to really know a language well before you understand the rules well enough to know when it’s appropriate to break them. If you’re learning English as a second language, it’s best to just try your best to speak it as properly as you can, at least until you’re really, really comfortable with the language and slang. (BTW – did you notice that split infinitive, there?) *The Oatmeal has a useful comic on this: ** Okay, as more of a descriptivist than a prescriptivist, ‘what it means’ is what most people think it means. But you’ll still get complaints from the pedants.",yes
"Should creationism be taught in public schools as an alternative to evolution, given its religious roots, or does doing so infringe upon the separation of church and state? There are two aspects of this answer. First, of course teaching creationism in public schools violates the separation of church and state in the U.S. This has repeatedly been the interpretation of courts, from Epperson v. Arkansas back in 1968 to the more recent Kitzmiller v. Dover Area School District in 2005 (Ten Major Court Cases about Evolution and Creationism). But that's only a legal technicality. What if we didn't have the First Amendment, or lived in a different country that didn't enshrine the separation of church and state? Well, then we have the much more fundamental issue that creationism is wrong. I don't think many people realize that creationism was the dominant scientific paradigm prior to Darwin. Some naturalists may have toyed with ideas of 'transmutation', but they were largely seen as fringe eccentrics. At best, some naturalists were more in line with certain modern day creationists who concede evolution within 'kinds', but not universal common descent. It was the plausible theory and especially the evidence that Darwin presented in The Origin that basically convinced the scientific community practically overnight to accept evolution over creationism. In other words, those naturalists didn't reject creationism because they were a priori opposed to it, but because the evidence conclusively favored evolution over creationism. And in the 150+ years since then, the evidence for evolution has only grown even more overwhelming. So yes, teaching creationism in public schools in the U.S. would violate the Establishment Clause of the First Amendment. But even more importantly, creationism is factually incorrect and not good science, so why would you want to teach it to our children in the first place?",yes
"Is music at best better than food? It's obviously going to depend on the individual. But for me, if you gave me a choice between a flavorless nutrition pill for the rest of my life while being able to listen to any music I wanted to, vs. being able to eat whatever foods I wanted but no longer allowed to listen to music, I'd pick the food in a heartbeat. You've probably heard the expression that some people eat to live, while others live to eat. I'm firmly in the latter category. Food is just so damn good and brings so much enjoyment. Oh sure, I like music well enough. The first time I heard Sonic Youth was a revelation. But even the music I like the most doesn't bring me as much joy as good food. I mean, for one, you've got potatoes. I've written about potatoes before, so I won't dwell on it (Jeff Lewis's answer to If you had to survive on only one food, which food would it be?). But potatoes alone are enough reason to choose food over music. Then you've got things like hoagies, Reuben sandwiches, Buffalo wings, chiles rellenos, fried chicked, medium rare ribeye, stinky tofu, Peking duck with that delicious crispy skin, the simple joy of a good croissant with coffee... ABOVE: If my choice is that or Beethoven, sorry Ludgwig, but your music doesn't come with capicola and Genoa salami SOURCE: Among Chester County Hoagies, This Shop Offers One That Weighs as Much as a Mini Laptop And that's not even getting to desserts – crème brûlée, cheesecake, bananas foster, brownies, pound cake, those cookies you only seem to get around Christmas with the Hershey's Kiss on top... ABOVE: If there's a more perfect dessert than crème brûlée, I don't know what it is SOURCE: Crème brûlée - Wikipedia And if you count drinks with food, well, there's beer. ABOVE SOURCE: BarnWorksDesigns.com Music is nice and all. And there are some bands that I like a lot. But I never spend any part of my day planning ahead to what music I might want to listen to later, or getting particularly excited about the prospect of hearing a particular song. But food, on the other hand... From breakfast, I'm already looking forward to lunch. From lunch, I'm already looking forward to supper. And from supper, I'm already looking forward to starting over the cycle the next day. And if it's any type of special occasion, like a party or going out to dinner, I might start getting excited about the food days in advance. Good food is one of the greatest joys in life.",yes
"What movies were marketed in a very misleading way, making the audience expect something different from what was presented? Home Alone. It was marketed as an entertaining comedy that would make for a fun afternoon out at the movie theater with my middle school friends. What it delivered was a waste of 143 minutes of my life, and a loss of childhood innocence with the realization that movies could actually be bad. I wrote about this movie not too long ago on Quora if you want my longer take on just how bad it is and why: The reason this movie holds such a place of notoriety in my mind is because it was the first time in my life I'd gone to a movie theater and regretted it. Prior to that, I'd never seen a movie that I recognized as bad. The closest were boring 'adult' movies that I knew weren't actually targeted to me, and that I might enjoy once I grew older. But kids aren't hard to please. And I was 12 years old when Home Alone was released. I was the target audience. I was even excited about going to see the movie based on the trailers and commercials, so I was shocked when I sat down to watch the full movie in its entirety, and it turned out to be so horrible. All the funny bits had already been shown in the trailers and commercials, and those trailers and commercials combined only took about 3 minutes, so that left another 1 hour and 40 minutes to fill with unentertaining drivel. I realize this may not be exactly the type of answer you were looking for, but it was the first time in my life that I felt betrayed by movie marketing.",no
"What evidence supports the theory of natural selection and evolution as the origin of life on Earth, according to Charles Darwin? Well Quora Prompt Generator, this is actually a good question. While some of the strongest modern day evidence we have for evolution lies in DNA and the fossil record, DNA wasn't available at all to Darwin, and the fossil record wasn't anywhere near so well known, so Darwin had to rely on other forms of evidence to understand evolution and natural selection. You can get a quick overview just by looking at the titles of the chapters in his landmark book, On the Origin of Species: 1. VARIATION UNDER DOMESTICATION. 2. VARIATION UNDER NATURE. 3. STRUGGLE FOR EXISTENCE. 4. NATURAL SELECTION. 5. LAWS OF VARIATION. 6. DIFFICULTIES ON THEORY. 7. INSTINCT. 8. HYBRIDISM. 9. ON THE IMPERFECTION OF THE GEOLOGICAL RECORD. 10. ON THE GEOLOGICAL SUCCESSION OF ORGANIC BEINGS. 11. GEOGRAPHICAL DISTRIBUTION. 12. GEOGRAPHICAL DISTRIBUTION—continued. 13. MUTUAL AFFINITIES OF ORGANIC BEINGS: MORPHOLOGY: 14. RECAPITULATION AND CONCLUSION. In the first two chapters about variation, Darwin was looking at existing animals. One of his insights was the arbitrary distinction between 'varieties' and 'species', and that these distinctions weren't actually very clear cut. If species had been created separately and distinctly, you would expect identification to be straightforward. But if species were gradually morphing generation by generation, then you would run into these types of difficulties that Darwin identified. Rather than the differences in individual organisms being slight variations around a common archetype, there wasn't really any metaphysical archetype at all, nothing constraining what was 'normal' within a population or stopping the population from shifting over time. I'll also note that Darwin spent a lot of these chapters looking at pigeons, since those were a popular animal among breeders at the time, with lots of examples of different varieties and changes through breeding. The Struggle for Existence was more laying the groundwork to introduce natural selection. It seems rather obvious, now, but when you look at just how many offspring most organisms have, it's way, way more than what the environment can support (e.g. sea turtles lay hundreds of eggs each nesting season – if they all survived, the world would be quickly overrun by sea turtles). So, that necessarily means that the vast majority of organisms are killed without ever reproducing themselves, setting up an implicit competition. The fourth chapter is obviously where Darwin explicitly explained Natural Selection. Whether you want to count that as evidence or not, it was where he proposed a plausible framework for evolution. And the way science actually works in practice, you need that combination of evidence and explanatory framework to make a truly successful theory. The chapter on Laws of Variation looked once again to many types of living organisms, and the types of variation within populations – birds (and more pigeons, again), beetles, blind cave animals, various plants, etc., and especially the patterns of variation, and how those patterns were better explain by common descent than by special creation. Chapter 6 was about Difficulties on Theory. Darwin did highlight the lack of known transitional forms in the fossil record at the time. This is also the chapter that includes the statement loved by creationists, that the evolution of the eye ""seems, I freely confess, absurd in the highest possible degree."" However, for each of the potential difficulties he raised, he went on to offer responses and potential mitigating reasons, and still kept his conjecture based on evidence from living organisms (e.g. even though he got it a bit mixed up, highlighting the similarity of swim bladders to lungs as a potential evolutionary pathway; though in truth, lungs actually came first and evolved into swim bladders). And in the case of the fossil record, he's certainly been vindicated, as more extensive study in the century and a half since he published that book has found innumerable transitional fossils. In fact, one of the best examples, Archaeopteryx, was discovered in 1861, just 2 years after he published The Origin in 1859. Darwin himself noted that the chapter on Instinct could have been included in the previous chapter, but he decided to give it a fuller treatment. And again, his approach was to show plausible scenarios for adaptations that might at first blush seem too far fetched. He even introduced the idea of kin selection, ""that selection may be applied to the family, as well as to the individual, and may thus gain the desired end."" The next chapter was about Hybridism, and taking a close look at fertility and infertility when hybridizing organisms from different species and varieties. This was an in-depth analysis to support his previous point of the distinction between species and varieties not being clear cut, which is what you'd expect from common descent. The next two chapters dealt with the geological record. The first of these two was a more detailed treatment of the issues raised in Chapter 6 about the incompleteness of the geological record, while explaining what was known at the time. As far as evidence, this was obviously pretty heavy on geological strata and formations. The next chapter built on that, synthesizing the facts previously laid out and introducing a few more fossils to explain how the evidence that did exist was entirely consistent with and indicative of common descent. Moreover, and perhaps based on his time on the Beagle, he described how fossils in different regions were more consistent with each other and the still living life in those regions, rather than other regions. If creatures had all been created rather than evolved, why would you see this pattern of regional similarity? The next two chapters were some of the lines of evidence that impressed me the most – Geographical Distribution. This built upon the idea touched on in the last chapter, of the similarity of organisms in certain regions compared to different regions, even when two regions may have broadly similar habitats. To give one striking example of two similar habitats that were even extremely close to one another yet geographically isolated, ""No two marine faunas are more distinct, with hardly a fish, shell, or crab in common, than those of the eastern and western shores of South and Central America; yet these great faunas are separated only by the narrow, but impassable, isthmus of Panama."" Some of my favorite bits of evidence from this chapter come from experiments Darwin did himself to try to better understand the ways in which seeds could be dispersed to spread the range of particular species. In one experiment, he immersed several types of seeds in salt water, periodically pulling some out and planting them, to see how long the seeds could survive such conditions (up to months in a few cases). In another, and getting his hands a bit dirtier, ""In the course of two months, I picked up in my garden 12 kinds of seeds, out of the excrement of small birds, and these seemed perfect, and some of them, which I tried, germinated."" In those chapters on geographical distribution, I was especially struck by his observations and data of the life on oceanic islands. Islands (or at least some of them) are self-contained, isolated habitats. From the framework of special creation and the immutability of species, the types of life on them could be anything the creator desired, and you might suspect a sort of specialized island ecosystem that was the same from island to island no matter where on Earth. But the reality is that life on islands is most similar to life on the nearest mainland, without actually being the same species. Moreover, the kinds of life on islands isn't just a representative subset of mainland life, but is biased by certain other considerations. For example, Darwin specifically noted that no mammals were ever found to be indigenous to islands more than 300 miles away from a continent, while they were indigenous on islands closer to continents. Darwin's key insight in all this was that these patterns are explained by life arriving at islands from the mainland, and then evolving to adapt to their new island life once there. The bias is explained by the types of animals that can survive the journeys. That puts birds and flying insects as very likely island inhabitants (for example, getting caught by the winds of a storm), while cold blooded animals with low food needs could survive long 'rafting events' on vegetation mats or floating debris, while mammals with their high food needs could only survive short journeys. The chapter on Mutual Affinities of Organic Beings looked at the well known similarities in the anatomy of various organisms, and how those similarities naturally form into nested hierarchies. He went into details such as homologous organs, vestigial features, embryology, etc. I haven't quoted much from Darwin throughout this answer, so here's a bit of a longer excerpt where he gets a bit more excited than normal (he used an exclamation mark): How inexplicable are these facts on the ordinary view of creation! Why should the brain be enclosed in a box composed of such numerous and such extraordinarily shaped pieces of bone? As Owen has remarked, the benefit derived from the yielding of the separate pieces in the act of parturition of mammals, will by no means explain the same construction in the skulls of birds. Why should similar bones have been created in the formation of the wing and leg of a bat, used as they are for such totally different purposes? Why should one crustacean, which has an extremely complex mouth formed of many parts, consequently always have fewer legs; or conversely, those with many legs have simpler mouths? Why should the sepals, petals, stamens, and pistils in any individual flower, though fitted for such widely different purposes, be all constructed on the same pattern? Of course, the explanation as put forth by Darwin is common ancestry, and modifying the anatomy of ancestors, rather than a creator creating organisms from scratch without constraint. The last chapter was just a summary (recapitulation) of the book as a whole, so not much for me to add in this answer as it pertains to evidence. So, that's a summary of the evidence for evolution and natural selection as according to Charles Darwin. The way we so often think of evolution as a study of the past, when I first read On the Origin of Species, I really was struck by how much Darwin relied on evidence from the present day and living organisms, and how he was able to infer common descent from the patterns in existing life. And even that was enough to convince most naturalists of his day of the truth of evolution. I think Darwin himself would be amazed to see just how many fossils people have found since then, and how many details later scientists were able to fill in.",yes
"Is English considered a foreign language to the US? Why can't most Americans speak English fluently or even close? As someone who has been learning English for about 3 months, I probably speak much better English than most Americans. Why? I'm going to focus on this part of your question: As someone who has been learning English for about 3 months, I probably speak much better English than most Americans. No, you don't. I studied Spanish pretty extensively in high school and college, to the point of being only 2 classes away from a Spanish minor*. I could speak fairly fluently. Then, after I graduated, I met the woman who was to become my wife, who happens to be Mexican with a large Mexican family (all living in the U.S.). I could catch them making grammatical 'errors' that weren't 'proper' Spanish**, and I could definitely spell Spanish words better than them (they mostly grew up in the U.S., so didn't have much formal education in Spanish). But my way of speaking Spanish was much more academic and stuffy, and just didn't flow the same way. Nobody would have confused me as speaking better Spanish than native speakers who had been speaking it their entire lives. Going the other way, I once made a business trip to China, and during the one day we set aside for sight seeing, I was approached by an old Chinese guy who wanted to speak to me in English, who turned out to be a retired English teacher. In other words, he was such an expert in the English language among the Chinese that he was teaching others how to speak English. But his English wasn't exactly the best. Don't get me wrong, his English was far better than my non-existent skills in Chinese, but it seemed obvious that he'd probably never been outside China and gotten to practice with actual native speakers. Even a lifetime of academic study isn't enough to make someone speak as well as a native speaker. Now, I really suspect you're a troll and not somebody who just began studying English 3 months ago. But people who aren't native speakers have to study a long, long, long time to become as proficient at the language as native speakers. And it really requires immersion in the culture, hearing the language day in and day out to pick up all the nuances and informalities that you simply can't completely learn any other way. On the off chance that you really are new to studying English, learn a bit of humility like I did when I met my wife’s family. Academic English is not the way real people speak, and it’s going to take a lot more than three months of studying in a school environment before you sound natural. *The reason I didn't just tack on two more classes was because I was already taking one Spanish class my final semester, and another two would have given me a very full load. So, instead, I tacked on a semester of Italian to learn a bit more of a different language. I figured the actual skill would serve me better than an additional piece of paper. **I put grammatical 'errors' in scare quotes, because I've come around to the idea of grammar being descriptive, not prescriptive. Who gets to decide what's proper and what's not. Where do they get off thinking they have that authority? Language has been around for far longer than scholars to study it, and people did just fine.",yes
"What's your go-to healthy snack when cravings hit? Single serve bags of potato chips: Because let's be frank. When it's an honest to goodness craving, rabbit food just isn't going to cut it. I see a bunch of other answers here trying to promote 'healthy' snacks, and while all those would be fine under normal circumstances when you’re merely peckish, they're just not going to satisfy a craving the same way junk food will. And I've tried. You eat the healthy alternative, and you're not satiated. You just want more. And if you eat enough until you're full, you've just eaten more calories without actually satisfying the craving. But a single serve bag of potato chips is only 1 oz of food, and only 160 calories. Sure, it's not the best thing to eat all the time. But every once in a while? That's not going to kill you. And it will actually satisfy your craving with all that starchy, greasy, salty goodness. And the fact that it's in a single serving bag makes portion control that much easier. With a full size bag, it's easy to just keep going back for one more chip, one more chip, one more chip, until eventually you've eaten a lot more than you should have. But if you know the one small bag is all you get, you eat your one serving and stop. The whole point is that a healthy diet is all about balance and moderation. And abstinence will just lead to worse cravings, or even falling off the healthy diet altogether. No single food in moderation is going to be all that bad for you. Just make sure to balance it out with enough other types of food to have a healthy diet overall. On days when the cravings aren't quite so bad to give in to potato chips, my next go-tos are pickles and olives (or olive salad on crackers). You still get enough saltiness to help satisfy the craving (and the olive oil from the olives), but not too terrible on the calories. After that is probably pita chips. Still starchy and salty, but not quite as greasy as the chips.",yes
"Can airplanes sometimes not store fuel in their tanks due to weight limitations? If this is the case, what are the alternatives for storing fuel in an airplane or other vehicle? Airplanes are much more weight sensitive than the cars that most people are used to. Cars have fuel tanks that will typically let you drive somewhere around 5 hours before needing to refuel. And you don't need to worry all that much about how much you load up your car. It can be just you driving by yourself, or loading up the whole family with luggage. Your gas mileage might go down a bit, but unless you're looking at really heavy cargo, you don't have to worry about overloading the car. Planes, on the other, don't have that luxury. You get a combined 'useful load', which is how much you can load up an airplane before it becomes too heavy to fly. It's up to the operator to decide how much of that useful load to devote to passengers and other payload, and how much to devote to fuel. Take the Cessna 172 as an example, one of the most iconic general aviation airplanes. It has 4 seats, a useful load of 878 lbs, and gas tanks that can hold 318 lbs of fuel. If you're running the math in your head, you can see that if you filled up the tanks with fuel, you'd only have 560 lbs of payload left, which may be fine if you're flying by yourself, but doesn't leave a lot of weight for 4 passengers and luggage, especially if they're adults. ABOVE: A screenshot from Cessna’s website, with appropriate text for a discussion about fuel burn SOURCE: Cessna Skyhawk Piston | Textron Aviation But, that 318 lbs of fuel is enough to let you fly for over 5 hours. Do you really need to fly that long if you're just taking some friends up for a sight-seeing flight around town, or for the clichéd $100 hamburger at the next airport over? Probably not. So, you might only load up half the fuel, which still lets you fly over 2 ½ hours, but leaves you 719 lbs for passengers and other payload, which is getting much more reasonable for 4 people (not necessarily 4 large adults, but at least a mix of larger and more petit folks). It's all about giving the operator options. You could make the full fuel payload seem higher by giving them a smaller gas tank, but then they wouldn't have the freedom to fly longer flights. Or you could just give it two seats, but then they wouldn't have the freedom to carry more passengers. So, you give them the ability to decide how they want to use the plane. For the big boys in airliners, it's a lot of the same considerations. Is it a short haul flight between close cities? Only load as much fuel as you need and then cram it full of passengers. Is it a long range flight? Well, you might have to go lighter on the cargo. So to answer the question directly, yes, sometimes airplanes don't fill up the wing tanks in order to be able to carry more payload. But other times it's the opposite, filling up the tanks and carrying less payload. It's all up to the specific mission.",yes
"Have you ever gone into a restaurant that looked unappealing from the outside but ended up having delicious food? If so, where and what did you order? People love to romanticize the little hole in the wall places where the food is surprisingly good. But the reason it's ""surprisingly"" in the first place is because there are so many holes in the wall that aren't good. I can think of a perfect example near where I stayed for a while at a hotel in El Paso – two hole in the wall restaurants within a block of each other that couldn't be further apart in quality. First, the bad. I won't call it out by name, but it was a burrito place right across the street from the hotel. The hotel staff had already warned my wife about it, but that particular day was a holiday, and there wasn't much else open besides fast food, particularly within walking distance of the hotel, so I figured I'd support local and give it a try. It was not good, at all. It's the type of place that reminds you why restaurant chains became so successful, guaranteeing you at least a decent meal when you're in an unknown city. And yes, I would have preferred just about any Tex-Mex chain over this place, even Taco Bell. But now, the good – Rainbow Fountain Mexican Tortas. I never did take any pictures of this place, myself, so I had to find some online. It's hard to find something that gives a true sense of just how strange the restaurant was. The way it was kind of hidden back in behind a body shop and a run down carwash, my wife didn't even realize there was a restaurant there until I pointed it out to her. And the restaurant itself was a weird vibe of run down yet festive. Anyway, here are a few photos to try to give a sense of the place: ABOVE SOURCE: Google Maps ABOVE SOURCE: Rainbow Fountain photos ABOVE SOURCE: Rainbow Fountain photos ABOVE SOURCE: Rainbow Fountain photos But the food? ABOVE SOURCE: Rainbow Fountain photos Oh man, those tortas were delicious. Here's an article where they were even picked as the best in El Paso: I ate there a few times during our stay there, and it's one of the places I'd love to go back to if I'm ever in El Paso again. Though in searching for these pictures, it seems that they completely remodeled (not sure if they knocked down the old building and started over, or just made big updates), and the place looks a bit more conventional now. ABOVE SOURCE: Google - rainbow fountain el paso Well, it may have lost a bit of its weird charm. But as long as the tortas still taste the same, it's definitely worth a stop if you're in El Paso. (Just be careful about certain 99¢ burrito places across the street).",no
"According to the Bible, the earth is only 6000 years old. How does it explain the 4.49-billion-year gap between that and the actual age of the earth? Whenever questions like this pop up, poor Archbishop James Ussher is sure to unfairly come under fire for supposedly inventing the roughly 6000 year old age of the Earth out of some misconceived eccentric interpretation of the Bible. But really, that was a fairly mainstream view of the Bible at the time. While no passage in the Bible gives an explicit date for creation, if you take certain passages at more or less face value, you can come up with a reasonable estimate. Plenty of other scholars besides Ussher came up with their own estimates, and they all clustered around the same ages – either around 5500 BC if using the Septuagint as your basis for scripture (i.e. the Greek Old Testament), or around 4000 BC if using the Masoretic Text (i.e. the authoritative Hebrew version). Wikipedia lists many of these other scholars in its article on Dating creation, and it includes such well known names as Clement of Alexandria, Eusebius of Caesarea, Hillel, Johannes Kepler (yes, that Kepler), and Martin Luther, among many more. You can get a good part of the estimate pretty easily yourself by looking at just a handful of passages: The first two list genealogies from Adam down to Abraham, including the ages of how old the men were when their sons were born. The third states that Abraham was 75 years old when he left Haran for Egypt. The four is an explicit statement of the time the Israelites spent in Egypt before the Exodus, and the fifth is an explicit statement of the time passed from the Exodus until Solomon’s Temple. And that right there is enough to get you from creation to the Bronze Age in roughly 3000 years. Sure, there are a couple ages in there that are slightly ambiguous (particularly Noah and Terah), and also a bit of ambiguity about how long it took Abraham to travel from Haran to Egypt, but you're only looking at a few years of ambiguity there, nothing major. After that is where things get more intricate. You have to scour through the reigns of a bunch of kings of Judah and piece together that history (particularly from Judges, Kings, and Chronicles). And of course, that's exactly what Ussher (and all those other scholars) did, totaling up to around 430 years. That gets you to the accession of the Babylonian king Amel-Marduk, which from other historical sources was known to have taken in place in 562 BC. So, take the 3000 years from Adam to Solomon's temple, the 424 years of kings reigning in Judah, and 562 BC as a reference point, and you end up with a date for creation right around 4000 BC (4004 BC per Ussher). Now, I'm not a believer in the Bible, myself, so I take all this with a grain of salt since I don't think the Bible is a reliable source of history (particularly the older books like Genesis). But for those folks who do take the Bible seriously, this all seems perfectly reasonable. If you want to argue that the Bible doesn't indicate that creation took place in roughly 4000 BC, which of those portions are you willing to say is wrong? The reigns of rulers in Judah? The Exodus story? The otherwise boring and tedious recitation of fathers begetting sons? Given the mainstream view in Ussher's time of trusting the Bible to be historically accurate, I think he made a pretty good go of it. He just made the mistake of using an unreliable reference. (In fact, it’s precisely because he was so diligent and meticulous in his efforts that his particular estimate became one of the most respected in his time, and why it’s still remembered today.) As far as the OP's question about reconciling this age with the more accurate 4.5 billion year age of the Earth, I think the simple answer is that the Bible was a compilation from a more primitive people who simply didn't yet know any better. They certainly weren't dumb. It just takes time for humanity as a whole to build up our knowledge, generation by generation. As the saying goes, we only know as much as we do today thanks to standing on the shoulders of giants. Related:",yes
"If Noah's Ark was real, would it have been large enough to hold all the animals and supplies needed for the journey? Well, the story obviously isn't real. We know it developed from earlier Sumerian versions of the myth, and that even the Bible version is a blending of the Yahwist and Priestly versions of the story, with conflicting details right within the Biblical narrative. There's no archaeological evidence of such an event. And so, so many details are so ridiculously implausible that there's no way it could have happened as told in the Bible. So, right off the bat, playing a hypothetical game of 'what if', you're already having to make plenty of concessions or adjustments to try to bring the story into the realm of reality. So the question is, how fast and loose do you play with the details of the story to pretend that it’s real. If you want to include all animal species that couldn't have survived a worldwide flood, then it's just flat out impossible. Just consider how many different species there are of beetles, nematodes, ants, etc. And keep in mind that even plenty of aquatic organisms require specific conditions that wouldn't have existed in the flood waters, and so the ark would have required aquariums for those animals, as well. There's a very good article written all the way back in 1983, The Impossible Voyage of Noah's Ark, where somebody did take the time to try to figure out the actual implications of carrying every animal species. They determined the ark would have needed to hold a grand total of 3,858,920 animals. They also determined that the ark would have had 1,063,125 cubic feet of usable internal space (after accounting for structure), which would have left just 0.275 cubic feet of space for each individual animal. Sure, plenty of those animals were small, but they still need room to move around. And you still need their food on top of that. And provisions to access their enclosures for waste removal. Etc. In other words, this scenario is just flat out impossible. But creationists have a trick they like to use, pointing out that the Bible didn't use the word 'species', but 'kind', which they like to define as roughly equivalent to the genus level. In this view, for example, Noah wouldn't have had to take wolves, dogs, foxes, coyotes, and all the other canids. He could have just taken a breeding pair of the canine kind. And then after the flood, their descendants would go on to 'adapt' (because they can't use the word 'evolve') into all the different canids alive today. Of course, that would require a form of hyper-evolution much faster than anything that ever happens in reality. But it lets them come up with a semi-plausible hand-wavy explanation to save a literal reading of the myth (semi-plausible in the same way that getting bitten by a radioactive spider gives you spider powers). A good review of such an explanation using 'kinds' can be found here, Noah's Ark: A Feasibility Study (written back in 1996 – we're not talking cutting edge science required to debunk creationist nonsense). This article addressed what was essentially a feasibility study by John Woodmorappe based on these creative assumptions. Woodmorappe's estimate brought the number of animals down to a somewhat more manageable total of 'just' 15,754. This wouldn't actually be enough animals even to save every kind, but I already said we'd have to bend reality in some places to answer this hypothetical, so we'll just roll with it. So this scenario provides 67.5 cubic feet per animal. Consider that a small elephant requires 214 cubic feet of space for transport (not long term living), and that most animals will be much, much smaller, so this scenario does look like it's plausible to at least cram all the animals aboard. But even then, if you look to modern zoos, and the various requirements for actual long term living space, food storage, food preparation, waste removal, etc., there's still no way that you could keep that many animals alive in that type of space for that length of time (40 days per the Yahwist source, 150 days per the Priestly source). So to sum it all up, the answer is no. It's just flat out impossible if you're considering every single species of animal. And even if you play word games with 'kinds', while it might be physically possible to cram that many bodies aboard the ark, it wouldn't be under survivable conditions, or with anywhere near enough supplies to support the animals until the flood waters subsided. ABOVE: I might as well include this image of over-crowded conditions on the ark, since it’s no less realistic than any other interpretation. SOURCE: Inside Noah's Ark",yes
"Hypothetically, let's say there is a world where Christianity is backed by mountains of evidence and all the stories of the Bible are verifiable and proven, would you still follow the teachings of Christianity or choose to live your own life? The problem is that this literally isn't possible. The Bible contains many, many contradictions, so you simply can't verify and prove all of the stories. The best you can do is verify some of the stories. And at that point, we're left to cherry pick which stories and lessons we want to say are proven in this hypothetical scenario. Just to go with one example, are we going with the God of Exodus 20:5-6, who threatens ""punishing children for the iniquity of parents to the third and the fourth generation,"" or the God of Ezekiel 18:19-20, who says that ""A child shall not suffer for the iniquity of a parent nor a parent suffer for the iniquity of a child; the righteousness of the righteous shall be their own, and the wickedness of the wicked shall be their own""? Because the former seems quite barbaric and not at all worthy of worship. The latter at least seems fair. Still, though, the overall portrayal of God in the Bible is not particularly flattering. You've got the massacre of Noah's Flood with its drowning of infants and children, the horrific treatment of Egyptian commoners and their slaves in the Exodus story (Jeff Lewis's answer to Can you cite the verses of some morality flaws in the Bible?), and then the whole fiery furnace of Hell for the grave sin of doubt. And that's just scratching the surface. So, given all the contradictions within the Bible, even as a hypothetical, you can't imagine a scenario where all of it was proven true. But even going with the overall general portrayal of God in the Bible, he's not a being deserving of worship.",yes
